path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1e08162c197161f73aaf932c157b3a0a755392e1e36fb0dcf132b50d55141d37.mp4,0,0.0006744181443987325,8.255075896158814
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1df7fd7f91e1a33f64cb235133c09fded06c70c27a1b4b4d14c56e6d92f50488.mp4,0,0.0015459861249863655,100.97881918773056
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1df1a3deafa06654e9978f8782bf525eadd7c26906bfabcfb0c3ec9de51b5e04.mp4,0,0.0005984721882527526,97.6932339835912
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1dbf87602bc3146f27fddf4cdbd8cf03dfb3d9c627ecf5704275e99c8f3a8eef.mp4,0,5.780151982944431e-05,7.100091082975268
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1d6bcf5d639ec6140500a8dbf8450c7b3c11ae0298f0353bff4c818c30fbde71.mp4,0,0.0011770155307529117,7.126891054213047
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1d617baee2eeee8cbfcd7a0221609737683f62aee88f93ca8bacd96d6bc1b569.mp4,0,0.0005714383080405355,8.238004986196756
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1d3f8ff5c51d64056772c1103c68a91ab4575d020589d643523adee57fbdaa9f.mp4,0,0.00036447872152900007,7.132960017770529
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1d381a9a5ba41e72c9afb7a881817c3ce660743c889b3879a9bf0b4235d5632d.mp4,0,2.7179873200353924e-05,13.827939983457329
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1d21ea46a47dfdb163235132cfa3e985e79553fe72a5377b9999ff21a44d7673.mp4,0,0.0004279710600790849,7.5127428863197565
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1d01d54716cfe6e5f0264c0f8a1d830dfaea498cf92bfd51caabf8e51d0188ad.mp4,0,0.00022543292225524412,6.909729912877083
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1c45241d747416971b19af83afb45c35efe6acb69fa496de6c28778a74442afa.mp4,0,0.00011863928258275409,100.47765704803167
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1bd5699fa7c6fff9e9fe23def4f9508db6fab32af7449add0622dc339b5a9d8e.mp4,0,7.99333034661259e-06,6.274636834859848
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1bc796a7531611bae9f23b0bc54a0842d1f13da602b9d23c43d0da161e317091.mp4,0,0.00010886449475606966,7.293470902368426
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1ba3455e6155469d53cffb9813417a4df471d04567f07c5f8b198dd66cd235fd.mp4,0,0.00014483365641217153,18.8111518509686
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1b965a3f6eecbd38dd6f2dec599dbd8fed809579faf48a1294b84c80181c5f9a.mp4,0,9.448658905133722e-05,8.230354869738221
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1b52068e13aa4bcbe80d662e94f52a6f2615f40e95c08455dbe0cf683d050fd4.mp4,0,7.55784094711682e-06,96.37978789396584
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1b16f7e9e6491e6e5ec0830c91b43e26f1eed9fa9818aa9c5bd07e8b8a2530eb.mp4,0,3.570327525241785e-06,100.28328583575784
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1ae58a9ad48c2606500d55e731f33f7a1fdabfbe2a191a2af106f0d98e741803.mp4,0,0.0027021269487266793,8.161396021023393
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1ab7f258a38a69c1100252ff99cb2aaca176e6f37668df1e82c50a06648b5fdf.mp4,0,0.00019596388332149698,96.97762201540172
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1ab14c3d51056275e1497292fa01344f12d2370ddb1c89e7a66af135cf6328e3.mp4,0,0.0008733163404224574,96.96514112874866
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1a7cd3e40931a49587225c59b3680eab51f5b0c3a56f5603b30ac0977f2b76b9.mp4,0,0.0003782122599169689,100.15802411362527
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1a375d5b24a45bf6b75f64bfb72d89c2c5eb2f2f6ff561a71ffc295cbbfa26cb.mp4,0,0.00038568063495188253,14.143451116979122
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1a3379fd4003802823700f3558a4762720b06e3b6d5cf20c9fe912d3a4455e72.mp4,0,0.0004486678089770373,97.28067182004452
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/197b76cb62c07cfd158a3a21fd76ee36d1bbb68055e5b3d1c514f8613e584695.mp4,0,0.0003362400710344785,96.09145787544549
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/196a85c97d9c576a1ce459c8d17a98037521c9864d0dc4425b8a7ab8b23a29ff.mp4,0,5.548112187972732e-05,8.420136058703065
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1960811f561a88f71e6cba03c329267f2135cae3702751db2aadf84e4278bf4a.mp4,0,0.0005286865050861239,100.54376698099075
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/195b50860376e61d376a29da3f0c2a9d95ff48479dac55c1ce7de298e63afd78.mp4,0,1.6255722213582154e-05,97.7575450669974
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/18d45273dc4d38feb779b1d22e3a9886e66070ddc7da758e48afdfb08b6d3774.mp4,0,0.0007598525038380995,95.06992297247052
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/18c143150103d26df0a440fd468239db6d83be2d0fa3725480640c2045b20f25.mp4,0,0.002085790150444403,7.131720893085003
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/18acf5ad9f559413bcb20a1223a0d1b18ce2a1dc362cba9b2c1afe67e53e7716.mp4,0,0.0004428994519823606,96.0440170019865
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/189ee23e7ba46a89fd789cca0c2d0bc9df279fb7e01df741904e83c2ce6eb403.mp4,0,0.0006026989181730738,8.177116047590971
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/177f113a18f9530067972b62275b329e9a69106426ca0facf11af978944ffae6.mp4,0,0.0007228721326415432,99.1841210052371
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/174c72990ea687fb77f144f3d11630b8bdbf9a92b32a8902ed99ef9eadf3f561.mp4,0,0.0013069542445822433,97.33024286106227
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/172f722689f368cc340693188596d5df19b51497be0369caf6770a1707179767.mp4,0,0.0007339820888535933,7.2083009872585535
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1721292af967906a9f1887875c948baaa9f1b7cf39b75b8ccfa5a902cacf0fce.mp4,0,0.0003566270896044519,96.55379899777472
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/16f3263af3f2d56f06e00067cc8bbb27dde1e6204f6bdb1ec9922945d86ec056.mp4,0,0.00039533555067835765,96.5573089197278
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/16dd45554867c064e355ca45411567f5c30256de91c1a8a551fd9defa993207b.mp4,0,0.000633488146740627,96.44328895956278
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/16c04c6d5d04b149193d2044a03abbf6a701cf068c3304b0c91b54d1de9a1319.mp4,0,0.0005455305715329318,101.27665987238288
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/16bf994a524e24cf8724889a40c16434ba991f96de96138175f0906d16c91c5f.mp4,0,0.0006991360793205805,102.29202383197844
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/165c2f9be2787ac19d42e547f69be41aedf7f08493f7708b0c01ee4c7737d7e5.mp4,0,0.0006257301069373832,101.42349009402096
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1648edeff7e6bd52a30ebc04801736b251a2d78f757470ccd079d1f90bee0dec.mp4,0,0.00025020193035672593,95.76922585256398
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/15b95828d14d91aada8cfe3d05f3b4f7fa2a505b0fdeef0ea4ceebe81eee3363.mp4,0,1.466160740924764e-05,99.79479294270276
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/153b50cdd26e935178e2056317838b8c7a7b622924d7f00bdbef54231b2b46f4.mp4,0,0.0004426144424134374,99.74312293343246
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/152e6d0501d7cf87d5aa4cc0cc52ccad5f417a613aba073b335dc18c2c0f6d3b.mp4,0,6.76038117887559e-05,7.258560974150896
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/150873edc39391dc14d6032a2a9e9f348c4926c82d5cb59f2ccae45b741c1216.mp4,0,0.001901664307173058,95.26002407073976
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/14c284b39fff4c91cedeebc9b3532e0f6d0157b7e26fc88b7bb5dcb2b74e468e.mp4,0,2.047168371686893e-05,94.95514212176204
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/140630293acc72e996f8f82ee12b422aa032fafe5c24422db500583821e5a0eb.mp4,0,0.0007505658257306046,101.403980050236
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/13796dc33a67cfb52878d0d09eecd206f7030d4bb82845a3c3fcb683d6cafde2.mp4,0,2.8131784689352513e-05,96.55670984648168
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/13700e98ed944ee3ce93658678ef027fd093e1c887a5b602ebad8b4f9b2bdd2f.mp4,0,0.0007174628132227232,97.4834740627557
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/131e01ce1a3d1fc92afdcd2c738135bb8bc5bc9bad7897019766ce5480d94c71.mp4,0,1.7194523241088012e-05,97.65881416387856
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/12f1dc4089b9de8b7d0cecee194e682d5fb3ec01cf60b8777ad3a1893027af0c.mp4,0,8.405702550652957e-06,97.41731313988566
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/12b7a19b245b78552cfb94b9821152eae720b21add9b994104463b902e6d3153.mp4,0,3.2581979508952757e-06,100.77901813201606
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1285a2a926af5e6a7227bc3c57b1b57dd9cad6e0b4be57be9ddea6abd6c856c5.mp4,0,0.0005293009345729114,95.45726492069662
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/11d1fac4c86742fc86cf2e0c935495b3b30a7550b67c13c93561cb12aed3bfad.mp4,0,0.00024014674018113757,97.13780181482434
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/11abea281015082cffda6a99a3d0c3f4ffd5a43c845d33fa86ee75a5ee4721cd.mp4,0,0.0011169524835857798,97.1016609109938
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1189d52f62e895207c9c00b504e6c396f78a5096ef7ad7d35a3476a8feaeede5.mp4,0,0.0005699289596200147,99.62363308295608
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/11742daa8c829171124d67f312ec54e514098abde0cb9d0ce6a3e1faf1afc93e.mp4,0,4.286861303537518e-05,97.14713296853006
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/11670a7f7a64823ae1e23eb2a32024c74108a6200a0311ec6c38cc68e25d067d.mp4,0,0.000283832938122811,95.19778401590884
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1135c6789213b9cd105c8a49b05b1d53c95d3c56b197bfc564293cb0cb2bc897.mp4,0,1.68139368144563e-05,11.071108048781753
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/11078b538f44f3967b23443cd6fd3df429a1f8d01cab5d5f4aac9ccb5d79733e.mp4,0,1.2355810502751266e-05,98.184296162799
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/10f63874c8d6068dc9d45a349d9df3f408e9438f0ea49ea1f2ad1a1e81554b18.mp4,0,5.78634267435575e-06,97.99776505678892
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/10efbfefb5b687e1d362e951121ce45779abc3d27e7cb9eb8457f54bbbc9a571.mp4,0,3.406298401540309e-06,97.3768827971071
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/10c1aedf7574aa61d4f315e09eb11c4499230da9b778248524e91a0cdfa9ed98.mp4,0,2.5780225533991534e-06,96.82479104958476
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/10b677f0103405510fc7ee6c017fb8fea18c09c1c72f22b314ad29edb75776d3.mp4,0,0.001256335942795864,100.53255688399076
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/10748479bfc7ac5f946b65a2b54f9378c2b452a1b13e5b571192834c5c089197.mp4,0,3.739440574613034e-05,98.23761601001024
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/1022db21e3be49e84541d4ecd8c4217d58495eac316155ccbad2ab8c2878d523.mp4,0,0.00010190049754394833,8.016826119273901
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0fea02ffaec1f6bb7a17aa3ea871438e71a09acbdcef093d097418c1a1384fce.mp4,0,0.0008681784072282647,96.92336106672884
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0fc37536f6812dad044edefac07d650bf92b5a0fb78c131b7ada7eb81c8debdb.mp4,0,0.0006387198674299237,101.3013799674809
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0fb23966065611dec149730e0a751a9bf2c36fadb1a0cab2567608ae4ebb3f19.mp4,0,0.0010408916638929078,6.970149930566549
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0f636392f9d346b18f57055a8a997faf29e58ebb49e0e95b3bf066c65aa866a5.mp4,0,0.00030937772611308286,96.86384000815453
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0f4836d3d073f1081a2b3a8af98386ac2c60c71be7a46eaec27bf01eeb51632a.mp4,0,0.0005190720641346186,95.34674393944442
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0f32900c364124ec156ea21fda0efa1aee41ee298a070423003787d9a184be58.mp4,0,0.002254521310412285,99.93816399946807
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0f2d226250581998f6cbaf19efecdaee3a408948edf4e9efd568c93074867d97.mp4,0,0.0006679345811684736,10.407724883407354
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0eddce535d055e02ffd8256322645998957850a5105de19dea2e448a3a514170.mp4,0,0.0010588913575447266,96.7616499401629
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0ebfe50ad1349566b3dce4d144b280292fba3597e9b9a12d55d9a302b46142a4.mp4,0,0.001098707175813029,96.22733690775932
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0e3ca0e4c5efafbba7baf17f5b677ac8b6d24cc53edd7538b43d6b2b338c451b.mp4,0,0.001250472291539008,95.93010693788528
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0e31c8908fcde25f09d8558888f1944fe08d17c2f76136003bca0697aa4ea768.mp4,0,0.0003891380840743218,100.57064704596996
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0e2cd349b36dc1ad510649f8c32cacba4dfd72e92af6c680ccad0e9acdab9aea.mp4,0,2.7366143175124038e-05,8.961437968537211
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0d7de720e5ac112f7bf883e9dc98eae16baeacf20b959efa3681bdbf79d4b50b.mp4,0,0.0011619110616507408,7.663923082873225
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0d136b731937a39ed208b509754433ca8ad981377d997aaa7e75cf9609c1b9f2.mp4,0,0.0004279274350881916,7.97047489322722
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0ca925e74f4e1a4f0fc8be22d71e8bf46ad351abe2ba8c9489f8b9fdac323afc.mp4,0,0.000637195304831464,7.907772902399301
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0ca6e242b11fa310de030162a901f4a5be468fa642ed5711d53cb008d1768080.mp4,0,0.0006789839013704259,94.38023995608091
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0c05de9a3758bd1c2cce0058ebcd3e0ffef3dc8a91582919d7af7d6a376a851f.mp4,0,0.0008957112469760553,6.809119135141373
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0bddbec5d82923ac69d4dfe6c8853f6048174682eb4fac3e54745461c8d36652.mp4,0,0.0002959178722424905,96.46394895389676
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0bdc3aabdc9f8d6ea9eac15222f15ece0605f14d861d7447da74ed3470bfc56d.mp4,0,0.0005269071026326337,96.94512002170086
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0bd1e058c5dc322993582f524838aff39735e770fcc4fe68b6f325cf8cbec474.mp4,0,7.324031811698908e-06,7.02812010422349
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0b8ceac63be1eb77d4358c2bb2be6b71826c1c603f933f4c52e2820e6c84a03c.mp4,0,0.00045197748328504783,6.848659832030535
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0b785024b6f97debabace7941415f1145c76f798ceefe6a9db39fe319a46d190.mp4,0,9.018664053928873e-05,6.67162798345089
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0b65ba4e433f25a72e98ed73e96565b6673151230dd5aae9e98791ad04f7bdd2.mp4,0,0.0003473516304659432,7.280880818143487
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0afd78490a319caa7d5d39f86f1851e6fecc0168476813e1bc65e5266418de01.mp4,0,0.001156824186018154,99.8416137881577
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0a99652d4aa264da7fa5d972bf9f46c397194d379dd47100f495c8f5a057f5f6.mp4,0,3.665638613299604e-05,11.816661804914474
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0a866f31f3df7a36d584fc415a87d8978f2f622189ebb60e4a07edf79b6e8ff0.mp4,0,0.0004886263400864359,100.3729971125722
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0a2ff71fc61f7a48f87c012af5cb7e1725e9e745ae83f49213f1db169fe1dbcc.mp4,0,0.00022841142537641983,7.676293840631843
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/09e0f11435f8f2cf933ee1401f054d037d4c8ed6c0d59927f417ee8f2dc8c6b8.mp4,0,7.67637462402612e-05,13.513418147340415
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/09aea19c14c0652e93d00e53b762194b9b4ef10b8ad76038089afe3c30ed5f06.mp4,0,1.7342119051743325e-05,100.16231308691204
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/096c7c540fc0d25e93e461116a3323c2279470fd3ef2d22bc1c9fb3c6410c342.mp4,0,0.0003459069292206796,6.9195900578051805
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/089bf28fcdba45a36d1523b9cff542a41d29fb51e46397b565baed411c29e407.mp4,0,1.8473518576765253e-05,6.887230090796948
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/085edcbe2e2553236f0faa3644ecc37a8545eb8bf2e09bade90fe7e7a76745f8.mp4,0,0.00026368933139869446,96.05324501171708
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/085e17e421507fe75c9f6d69c128bf48e7820be1e90613409ba87d4ed9b20195.mp4,0,1.1407289270151004e-05,6.8803399335592985
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/08323f7ee0faf6de12f12833441b30d3cf6e02a1b746a727fcb607aa71c217dc.mp4,0,0.0006577162050784199,95.88226396590473
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/08248467e99087b6ac08fbc1ee0eb9b677e3427a6959a10d70951deee11f6114.mp4,0,0.0010048402235357764,6.966280052438378
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/08217c4402cb5fb0519e7f0894f65d4f850d694a553a5525ae462c374d7d3c4b.mp4,0,1.632426487667e-05,96.7702290508896
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/08206e5c46f2a21c9c52b11f6b6acb87839a6490b712304a6b6da3af1ebad051.mp4,0,5.6116042123574366e-05,7.368361111730337
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/07ae26c4807d4b9f1876bee31c76b9d7e196245d6268588827a5ed5ef4364583.mp4,0,2.3184396513253834e-05,95.18713201396169
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/076a8fa1a7df84d802bf50b27ed2780fd845819fdae4722ad30e35a91744997d.mp4,0,1.7553796563237882e-05,96.53175808489324
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0709fdba97938dddc09ac2d0bb094f19e44a0297e94e20979942b2191dca1f04.mp4,0,0.0002741336260209628,94.42002908326684
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/06eb0b1ec20a46607900691fc9a2294f1edeb75e2285bdc6fd022f11be3818b5.mp4,0,2.349224368293359e-05,95.93604505062105
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/06e6f7dd25a45bcfb1fa61b3cf050ae41bdcc71341db45e0e1a07dfa663e4792.mp4,0,0.0001294255595757678,97.09948091767728
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/06897613134be72863fd15f53c9293d95fd3537b699272d627150bec646edc6d.mp4,0,1.1127309851003054e-05,99.81426200829446
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/06775684481e427303fad0b09736ac854f77cbe50c55a91ab09cd03a46349345.mp4,0,0.0008922777101374173,97.72821189835668
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/06426d4bfe5a08d1b1eb5fe9fc20bedbb259ce48f44fe81af63e146ef3cd3c6b.mp4,0,0.0008579454339398413,7.109640864655376
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/05b7139cabb16f25c796d969af5a07a522c5aa0d0fe3d2afb9dd7e134849db04.mp4,0,0.0004978108272309025,6.9013298489153385
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/05ae099511cce8f14f6fc82bb8ac11deaa9c13719c4ce6e83d2297977578258f.mp4,0,9.986809847721308e-07,6.998470053076744
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/05a513a6c8f45a2393e7635d4909df8dfd2287c5cdfd0d26cca332a1100843c5.mp4,0,0.0006159256364875702,8.055694866925478
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/05294e43123ae02691c8ed5888fd651c1ed9ae1087c1e94659902cd7ff368611.mp4,0,0.0007766000264771886,97.0777808688581
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/04de1edbe2b408208af645b2eb3003a90d0b6ada34bff5e2db1b27190a260bc3.mp4,0,0.00023521452763430997,6.905040005221963
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/048d04181aff29a8ff74a49c0305a2b78f13b60ee9308498df9ecb19e9c53229.mp4,0,0.000722568191509535,6.863199872896075
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/047c74306469628c4baf1f25a86564e3f6e362cfcc56223ca8e7ee272b5fa0f2.mp4,0,0.002910293958289856,13.660900061950088
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/044519fcad01fe14bec50d60dccd96af3c18ce6ed0b6d0a51b2359604d595f13.mp4,0,0.0006953296972399478,7.938655093312263
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/04313a2457055b2af264fdcb4b0a5cea77c98594f827896113b6717514bdbaef.mp4,0,0.0005601656172878061,6.889398908242583
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/042f671593b1defb57e4c5de5c2daaf89e66b3445634da8e62e6a23b14b9130d.mp4,0,0.00016039375869931225,97.58692304603755
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/03ed8b9bfcd7fd58ef2632345b4f1cfb1bf61413f82794dd8f0becccb781cbbf.mp4,0,2.498408644869388e-06,16.286100959405303
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/039ee49819c7a45dcc2f9f2e75862c3fc7d432e668a8c102f8ae2f1a8d5c0557.mp4,0,0.0005202300689889618,7.366103120148182
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0383ebf9db4b3c3343bdbb3c783e49e365c6ff9cceb8fbe0ede912f3cd68f858.mp4,0,0.00013414054075947186,9.92636289447546
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/037df8db36c37ab2d479248a6960e6e12b9fd2a0b7bdf6f7525f4dcbc12de460.mp4,0,7.150575843268982e-05,7.260771933943033
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0363f60aac06815532b84768fe035e0fa202ec796336b1ff1c135a5226bd6e6f.mp4,0,0.0008612738607837705,8.55251681059599
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/033b67efc911855a1d845821a107d9324abac093c2e01effe9b0a74ecac1015c.mp4,0,0.0003681019000020801,7.539321901276708
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0339ed8439b7f17b8cc1b9e8206e851433b688c2a3c00bdc23df75f5985ec692.mp4,0,2.1297686239810876e-05,7.055190857499838
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/0307194a1cda0d49aa2e821dee4d6ff85d33dbb7c7c26a312e29d61660e6ba09.mp4,0,0.00029391503023440386,7.187440991401672
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/02a833c519ac25544fa7491beabc8ef8ca70fe9b154b5c34e5ba5f464f675cef.mp4,0,0.0006296921208390944,13.597928918898106
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/01fbbdee65c525b486e5d729aac442dc458a897fa1651c9124acbd7a1d96c32e.mp4,0,0.0013108661026095005,96.16443491540848
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/01f09eba69285ee16b8497202fca6d4a66d58dc9e4131348248b7bb117898ced.mp4,0,0.0005722646962600917,7.133659906685352
